,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,9.384277,0.83503723,-0.28845978,-0.6470032,0.45606232,-8.472939,0.58117676,-0.16781616,0.99909973,-1.0258636,-124.477615,-11.278435,1.2653885,1.2458038,4.5925903,-12.179459,7.3771133,-2.72258,-5.013626,-0.3842392,-53.72223,2.8174362,-47.114594,-3.8958206,-52.738968,4.2677,-3.0034866,-9.429184,1.7623825,2.9687881,4.3046036,-2.4938889,6.979454,-7.8744965,-15.184235,-10.940979,0.07485199,7.5972137,2.9222717,-9.182533,3.3099518,2.0731354,-19.883621,-1.0293884,-10.736839,91.25036,-14.944572,2.3392944,-64.029785,12.257866,4.0363693,-9.201828,5.7896576,
1,9.327263,0.81824493,-0.12882996,0.13660431,2.4352493,-8.235504,0.59622955,-0.15676117,0.9985657,-1.0004196,-119.68718,-10.1171875,1.2854538,1.2703934,4.242241,-10.769661,7.4423447,-2.7933502,-5.031349,-0.11049652,-51.275497,2.4702072,-44.886536,-2.171051,-50.38321,4.5237503,-2.3964844,-9.354546,1.36969,2.8795319,3.9396896,-2.438774,8.031662,-7.591751,-13.985489,-9.989525,0.008216858,7.3343506,2.6565475,-9.553192,2.2222672,2.088951,-18.606003,-1.3595581,-10.245964,92.347496,-13.770348,2.3620453,-61.436295,11.771996,3.409233,-9.777817,5.469948,
2,9.125977,0.80181885,0.03513336,0.8523102,4.463562,-7.909279,0.60728455,-0.14581299,0.99773407,-0.9764557,-114.955215,-8.836205,1.3055725,1.2946167,3.8996048,-9.398888,7.555313,-2.8280182,-5.0187683,0.15415955,-48.81134,2.1363983,-42.65126,-0.46072388,-48.049866,4.6634216,-1.752388,-9.199226,0.9881363,2.7926483,3.5906296,-2.380844,9.117844,-7.3004684,-12.791267,-9.0136795,-0.05128479,7.0977173,2.4670563,-10.053452,1.2405548,2.101097,-17.32058,-1.6514969,-9.623268,93.43209,-12.626488,2.3845673,-58.86789,11.296715,2.8049011,-10.22197,5.1601944,
3,9.046448,0.7858429,0.1978836,1.5022354,6.6896133,-7.5039673,0.618042,-0.13535309,0.99651337,-0.9537506,-110.28471,-7.4658813,1.3261108,1.3140335,3.565277,-8.028923,7.7354813,-2.8309326,-4.970146,0.28248596,-46.327682,1.8162308,-40.27301,1.2585983,-45.796463,4.8152237,-1.080658,-8.9524,0.6214218,2.7107773,3.255989,-2.32753,10.238457,-7.000496,-11.602974,-8.02813,-0.114852905,6.885536,2.350647,-10.578941,0.20072174,2.1113281,-16.029152,-1.8993225,-8.882111,94.497505,-11.423477,2.4074097,-56.324936,10.791008,2.2205124,-10.533493,4.8605576,
4,9.040848,0.77021027,0.36125183,2.099762,8.50721,-7.039917,0.6281967,-0.12638855,0.9957199,-0.93133545,-105.67291,-6.1468353,1.3455048,1.329361,3.237709,-6.662575,7.92717,-2.7998428,-4.8843536,0.36057281,-43.827774,1.5098953,-37.78765,2.989357,-43.533646,4.9935837,-0.3766327,-8.618675,0.26965332,2.6302032,2.938736,-2.271721,11.41024,-6.691742,-10.42141,-7.080574,-0.1710434,6.70459,2.3007889,-11.027504,-0.8402252,2.1191788,-14.731247,-2.1062317,-8.082344,95.527954,-10.17701,2.429428,-53.803406,10.21936,1.6469727,-10.713669,4.571266,
5,9.017441,0.75502014,0.5256424,2.6483383,10.494843,-6.515381,0.6371918,-0.1175766,0.9955368,-0.90973663,-101.11464,-4.7689896,1.3637695,1.3443298,2.9185867,-5.297264,7.8434525,-2.7340317,-4.802681,0.431633,-41.25357,1.2176285,-35.2685,4.7320557,-41.179855,5.2166595,0.35858154,-8.373886,-0.0681839,2.5119095,2.6409912,-2.2132416,12.625366,-6.3740997,-9.303528,-6.32296,-0.21915436,6.5538406,2.3300934,-11.399879,-1.8124542,2.1235046,-13.428123,-2.3792038,-7.2412796,96.510605,-9.134445,2.4491348,-51.293564,9.694817,1.09729,-10.778862,4.292473,
6,9.05397,0.74035645,0.68911743,3.1372604,12.514755,-6.252548,0.6460953,-0.10923767,0.9952011,-0.88842773,-96.607635,-3.312889,1.3819427,1.3587723,2.574112,-3.9137497,7.839943,-2.6331177,-4.7017365,0.49974823,-38.635178,0.9396515,-32.71717,6.4729843,-38.85061,5.5054092,1.1393509,-8.088089,-0.3951416,2.3984604,2.363083,-2.1546402,13.868759,-6.047409,-8.192215,-5.546898,-0.25434875,6.425926,2.4398193,-11.696754,-2.6405106,2.1267166,-12.119621,-2.6161652,-6.3475266,97.592094,-8.333244,2.4676056,-48.809616,9.161751,0.57108307,-10.733589,4.024292,
7,9.13707,0.7262573,0.8494797,3.5733185,14.206856,-6.056267,0.6544571,-0.10066223,0.9948425,-0.8675995,-92.11766,-1.8396683,1.4004288,1.3734283,2.187416,-2.5416183,7.917099,-2.4962158,-4.559517,0.5699997,-36.003067,0.67614746,-30.158516,8.219215,-36.544823,5.851845,1.3456192,-7.8449326,-0.7111511,2.291069,2.1014175,-2.0943604,14.934792,-5.7112274,-7.068001,-4.7606735,-0.29346466,6.2217255,2.5201874,-11.91848,-3.3795242,2.1261063,-10.80262,-2.813118,-5.3690033,98.8013,-7.8219757,2.483429,-46.33934,8.646431,0.064468384,-10.587952,3.7670135,
8,9.213081,0.71273804,1.004364,3.8846512,15.30806,-5.790306,0.6625519,-0.091674805,0.9946213,-0.8470688,-87.485275,-0.36981964,1.418663,1.3867264,1.8127518,-1.1631393,8.069183,-2.323555,-4.4435577,0.64643097,-33.40709,0.42738342,-27.530281,9.693199,-34.30285,6.2335052,1.3439255,-7.6285477,-1.0088959,2.179535,1.8568573,-2.0315018,15.234413,-5.365349,-5.927765,-3.9519882,-0.33052826,5.92836,2.6601562,-12.070152,-4.0964584,2.119461,-9.478569,-2.9700317,-4.3243713,99.98222,-7.580208,2.5026016,-43.87805,8.222481,-0.42079926,-10.347565,3.504547,
9,9.356674,0.69979095,1.1527176,4.1324844,16.462044,-5.492462,0.668808,-0.083869934,0.99458313,-0.8269577,-82.864716,1.1702118,1.4366379,1.3990173,1.4513016,0.24333191,8.29039,-2.11232,-4.316414,0.728508,-30.843529,0.19271088,-24.815407,10.83683,-32.078484,6.701561,1.3385239,-7.320488,-1.2983398,2.0705872,1.6204453,-1.9675598,15.699127,-5.010063,-4.9311066,-3.1148682,-0.35308075,5.65728,2.8594131,-12.1528015,-4.9437485,2.1101837,-8.144707,-3.203041,-3.3455963,101.095726,-7.5223846,2.522316,-41.438217,7.842491,-0.88061523,-10.023964,3.2507172,
10,9.501663,0.6874542,1.2922668,4.331215,17.687737,-5.1102676,0.67414856,-0.07714844,0.9947815,-0.8087616,-78.41806,2.779663,1.4546432,1.4085693,1.1052933,1.6685104,8.5913315,-1.8651962,-4.126503,0.81791687,-28.269257,-0.026786804,-22.101837,12.01017,-29.874374,7.2210846,1.3908844,-6.9568024,-1.5749283,1.9693604,1.3978195,-1.9032593,16.248177,-4.64447,-4.162323,-2.2552872,-0.36101532,5.40818,2.946312,-12.164154,-5.8656387,2.0978394,-6.8127213,-3.644516,-2.8646927,102.137505,-7.691063,2.5392532,-39.00741,7.450577,-1.3173447,-9.62748,3.0091553,
11,9.724464,0.67645264,1.4214783,4.4808426,18.84874,-4.6389084,0.67917633,-0.070503235,0.9950943,-0.79232025,-74.03708,4.202873,1.4719467,1.4134216,0.7756119,3.0757065,8.956284,-1.5824966,-3.8747559,0.91394806,-25.68534,-0.23196411,-20.06372,13.203201,-27.667816,7.7505493,1.5250778,-6.502472,-1.838234,1.8765106,1.1907501,-1.8369217,16.90969,-4.268318,-3.3856583,-1.3633957,-0.35427856,5.1576385,3.0625076,-12.136391,-6.6137466,2.085472,-5.494667,-4.0398483,-2.3194733,103.15364,-7.898773,2.556839,-36.592834,7.0470276,-1.7348938,-9.187408,2.7800217,
12,9.989349,0.6661377,1.5399399,4.582672,19.978432,-4.0882874,0.6840973,-0.06498718,0.99412537,-0.7768402,-69.71817,5.471115,1.4884949,1.4162064,0.4631958,4.4718475,9.376801,-1.260109,-3.5748215,1.0180054,-23.07444,-0.42099,-18.21817,14.396141,-25.387756,8.343452,1.7621765,-5.9659348,-2.085144,1.7939682,0.999527,-1.7702637,17.624962,-3.880043,-2.5898056,-0.42459106,-0.33455658,4.939308,3.16613,-12.165604,-7.2027817,2.072174,-4.168007,-4.3887634,-1.7760391,104.14771,-8.122139,2.5762177,-34.180206,6.34713,-2.1259384,-8.701324,2.5635147,
13,10.069351,0.6565628,1.6462021,4.6397095,20.995544,-3.4286575,0.6891022,-0.05999756,0.993103,-0.7619171,-65.473434,6.795227,1.5044708,1.4171982,0.16921234,5.8604584,9.853775,-0.899971,-3.2282257,1.1306305,-20.435692,-0.59415436,-16.252892,15.635033,-23.012337,8.986687,2.0951157,-5.346527,-2.3158798,1.7095261,0.82245636,-1.703598,18.428207,-3.4817123,-1.7835693,0.52763367,-0.30021667,4.7357864,3.2881622,-12.136444,-7.712738,2.0590897,-2.8349915,-4.690979,-1.9975204,105.59596,-8.342476,2.597046,-31.778267,5.815048,-2.4900208,-8.162987,2.3598022,
14,9.983658,0.64777374,1.7389297,4.601845,21.898941,-2.6557388,0.6942291,-0.055419922,0.99163055,-0.74689484,-61.29756,8.191162,1.5202866,1.4129333,-0.15185547,7.240822,10.395882,-0.5039902,-2.834999,1.2568588,-17.788864,-0.75125885,-14.574951,16.90583,-20.624718,9.6310425,2.5175247,-4.9806595,-2.5274124,1.6168213,0.6616745,-1.6365204,19.471428,-3.0713272,-0.9710007,1.4906921,-0.25250244,4.55336,3.3865585,-12.046158,-8.064064,2.0463028,-1.5015564,-4.9445343,-2.6559372,107.53837,-8.457741,2.6205063,-29.387321,5.461548,-2.826645,-7.5912476,2.1691132,
15,9.9257965,0.639801,1.8162689,4.474205,22.918488,-2.1338959,0.69919586,-0.050834656,0.9897537,-0.73210144,-57.213165,9.627365,1.5349274,1.4075317,-0.47634125,8.610786,10.997528,-0.074783325,-2.3948593,1.3984299,-15.138878,-0.89232635,-12.926086,16.624794,-18.242477,10.296204,2.9944687,-4.8733063,-2.722023,1.5160599,0.5236435,-1.5721207,20.620377,-2.6506577,-0.14646149,2.4666748,-0.1909256,4.3968887,3.4753494,-11.880486,-8.072517,2.0288315,-0.16569519,-5.148407,-3.151245,109.40552,-8.47744,2.645195,-27.006325,5.4092712,-3.135353,-6.9683533,1.9916077,
16,9.932938,0.63274384,1.8789825,4.305046,22.855675,-2.8001633,0.70383453,-0.047599792,0.9875412,-0.7176895,-53.275192,11.04734,1.5492249,1.3995056,-0.7796097,9.986488,11.674034,0.39574432,-1.920433,1.5487671,-12.491264,-1.0169907,-11.236588,15.941681,-15.85257,10.946243,3.565979,-4.6258926,-2.901558,1.4317856,0.40738678,-1.5098343,21.24871,-2.2194214,1.0953674,3.4565506,-0.11525726,4.237213,3.4804382,-11.6392975,-7.8180313,2.0039062,1.1803665,-5.304741,-3.5374756,111.204216,-8.470024,2.6593857,-24.6287,5.5473557,-3.4207687,-6.3181305,1.8274765,
17,9.98468,0.6266098,1.9255219,4.0972366,22.428833,-3.5844955,0.70866394,-0.04498291,0.9852905,-0.70386505,-49.339996,12.554031,1.5627975,1.3903198,-1.0663834,11.352615,12.417694,0.9152374,-1.3350449,1.7131958,-9.829948,-1.1249313,-9.47879,15.394554,-13.397469,11.414589,4.2229156,-4.256447,-3.062973,1.3634491,0.31317902,-1.4512177,19.965363,-1.7773132,2.7306976,4.463188,-0.030563354,4.1068573,3.0286942,-11.521347,-7.4290695,1.9797287,2.5342407,-5.41333,-3.7377777,112.94113,-8.445427,2.6704178,-22.272232,5.652298,-3.6888657,-5.638962,1.6769333,
18,10.052628,0.62148285,1.9544449,3.9065933,22.1306,-4.140518,0.713707,-0.042785645,0.98098755,-0.6903229,-45.186813,14.115021,1.5759125,1.3812027,-1.3315887,12.706589,13.2311325,1.5087967,-0.706131,1.8857727,-7.1247253,-1.2368317,-7.6410446,14.991341,-10.935776,11.57193,4.9609375,-3.7720947,-3.2107162,1.2867279,0.24221802,-1.395958,18.527145,-1.3220901,4.562454,5.482895,0.06486511,4.0039825,2.603424,-11.333771,-6.9049454,1.9554443,3.8918533,-5.4728928,-3.7492065,114.612236,-8.360077,2.674141,-19.921196,5.5567093,-3.9449081,-4.9327087,1.5401688,
19,10.188301,0.6174774,1.9650421,3.640503,21.485344,-4.6289673,0.7189789,-0.04131317,0.9757309,-0.6766739,-40.75569,15.757469,1.5884094,1.372055,-1.5751114,13.978104,14.156395,2.158455,-0.011695862,2.0756607,-4.327606,-1.3322983,-5.909645,14.734016,-8.495285,11.696472,5.7794876,-3.351532,-3.3362656,1.2349396,0.18775177,-1.3406448,17.332733,-0.85523987,6.35981,6.423897,0.17637634,3.9311447,2.009285,-11.065567,-6.5909576,1.9290695,5.250778,-5.4816284,-3.7531662,116.21663,-8.627632,2.6758728,-17.579803,5.4537964,-4.1721344,-4.222229,1.4174576,
20,9.467361,0.6145859,1.9571075,3.251358,21.042023,-5.1020203,0.7244568,-0.040786743,0.97068024,-0.66304016,-36.0232,15.796074,1.6001358,1.362915,-1.7945175,15.158585,15.161003,2.8458405,0.7502899,2.2876587,-1.55719,-1.4089661,-4.2371216,14.3929825,-6.076935,11.925552,6.653267,-3.2247238,-3.4476852,1.1944656,0.14458466,-1.2872543,16.404007,-0.37734985,8.119774,7.2964325,0.30501556,4.0293884,1.390152,-10.715721,-7.9033356,1.9032364,6.613899,-5.4185486,-4.4406433,117.75527,-8.789505,2.6819382,-15.2432785,5.5519943,-4.369179,-3.4896698,1.3090363,
21,8.857651,0.6129608,1.930542,2.830925,20.766228,-5.413719,0.7302017,-0.04093933,0.9651871,-0.6499405,-31.349907,15.678841,1.6117172,1.3545074,-1.9892197,16.355865,16.25393,3.5713196,1.5720215,2.5251923,1.2148666,-1.466629,-2.5115356,13.639496,-3.6470337,12.252014,7.6066666,-2.971634,-3.5551147,1.1731873,0.11993408,-1.2385788,15.976418,0.11821747,9.83638,8.188911,0.44963837,4.176613,0.92315674,-10.289558,-8.758644,1.8781815,7.984062,-5.302017,-4.9099274,119.22902,-8.80648,2.6923752,-12.921616,5.705246,-4.535614,-2.7139282,1.2149887,
22,8.41169,0.6127014,1.8853302,2.3700256,20.316574,-5.599289,0.7361679,-0.04118347,0.9603195,-0.6391983,-26.42662,15.8300705,1.6233749,1.3467178,-2.1590805,17.549217,17.482765,4.3437424,2.4367905,2.7905579,4.1100693,-1.5050201,-0.7257538,13.038818,-1.2137299,12.672218,8.639793,-2.5415115,-3.6662369,1.1829987,0.10877228,-1.1965866,16.131737,0.6340332,11.587692,9.101463,0.61026764,4.342476,0.5123749,-10.005402,-8.963524,1.8536148,9.355377,-5.1360474,-5.1885605,120.689514,-8.616928,2.707016,-10.593544,5.9205627,-4.6844635,-1.9202042,1.1355896,
23,7.5946274,0.6138916,1.8213196,1.7326584,19.799873,-5.5283585,0.742363,-0.04133606,0.95687103,-0.62950134,-22.003052,16.241646,1.6351471,1.3393326,-2.311615,18.715721,18.259819,5.1669083,3.3456573,3.0827255,7.0029755,-1.523941,1.0410004,12.535522,1.183876,13.181961,9.7434845,-1.9579697,-3.7680588,1.2182693,0.120140076,-1.1533508,16.72316,1.1630402,13.4012375,9.959763,0.78577423,4.526375,0.080070496,-9.699745,-8.861046,1.8295059,10.728371,-4.922722,-5.2678223,122.207535,-8.290176,2.7225952,-8.282639,6.325119,-4.8085938,-1.131279,1.0710144,
24,6.8804398,0.6166382,1.7395325,1.0693817,17.186272,-5.2106476,0.74866486,-0.041130066,0.95292664,-0.6202011,-17.793152,16.920494,1.646225,1.332283,-2.4608917,19.863632,17.671799,6.030304,4.3059998,3.4124374,9.986191,-1.5231552,2.776886,12.176636,3.5832367,13.783813,10.912659,-1.2793045,-3.8497086,1.281105,0.14643097,-1.1088943,17.566055,1.7114029,15.230476,10.644615,0.97667694,4.3996124,-0.25630188,-9.295883,-8.471535,1.8058853,12.105881,-4.664917,-5.146736,123.664246,-7.8691025,2.737999,-5.976593,6.9512787,-4.9060516,-0.33946228,1.0201492,
25,6.383896,0.62111664,1.6403656,0.3850174,14.970703,-4.648117,0.7544098,-0.04033661,0.94810486,-0.6112671,-13.677071,17.863937,1.6560364,1.3250809,-2.5796967,21.113503,16.826576,6.933769,5.3242874,3.7751236,10.541618,-1.5026245,4.5732193,11.606415,5.980591,14.441917,12.147049,-0.4931488,-3.916977,1.374855,0.19023132,-1.0657578,18.59526,2.2956085,17.01873,11.360893,1.1825485,4.116249,-0.5947037,-8.796829,-7.9748,1.7830658,13.481094,-4.352089,-5.2350388,125.06091,-7.7283936,2.752411,-3.6543427,7.7851944,-4.984459,0.4626541,0.9838486,
26,6.1243362,0.6274643,1.5176239,-0.3079605,13.452812,-3.8502274,0.7595978,-0.04059601,0.9450073,-0.6022186,-9.79982,18.013802,1.6652222,1.3180008,-2.6759033,22.355972,16.190102,7.878647,6.402611,4.1737137,10.287483,-1.4618759,6.426697,10.543182,8.385048,15.171463,13.4915695,0.10279846,-3.9625473,1.5025482,0.2509079,-1.0238419,19.54625,2.9090881,18.724083,12.113289,1.3997803,3.864212,-0.78099823,-8.239922,-7.209366,1.7611542,14.864815,-3.9748993,-5.7123413,126.39877,-7.732437,2.7698822,-1.3305359,8.883865,-5.0449295,1.2382736,0.9598236,
