,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-3.694374,6.0474243,4.759651,11.867363,43.239716,-21.024544,2.5176697,-3.0835419,14.293549,4.8129044,7.854889,5.812973,-15.521103,8.968285,-9.94957,-8.55854,15.675835,40.105503,-40.65576,-9.911613,-9.011024,-8.933334,2.2318573,22.96408,16.10141,1.5594101,3.2514267,-2.8540192,-45.12535,-27.314041,-2.9897537,-4.3741684,-0.3944397,11.359467,-17.638535,10.413864,0.44738007,-19.396713,14.438507,13.266853,-9.375023,7.302765,-22.800507,33.780334,6.3944244,4.9654846,1.996872,
1,-3.6085892,6.1458817,4.884819,11.865616,42.362263,-17.941383,4.9095,-1.8607178,14.293678,5.321747,8.306206,6.740486,-14.474312,9.367332,-5.5734253,-8.434212,17.414825,38.384098,-35.981873,-7.3563995,-8.395439,-8.267311,2.3075256,22.834328,16.468147,1.4940872,5.9037247,-3.0357666,-40.459473,-26.965424,-2.8683014,-4.827896,0.19295502,11.878258,-15.688759,10.182915,0.4146576,-19.66172,15.072044,13.693047,-8.218498,7.2286835,-21.282883,30.8936,6.4680023,6.758667,1.9875336,
2,-3.458519,6.236885,5.013283,11.7714,41.439823,-14.910248,7.307495,-1.2686996,14.274704,5.9584274,8.723404,7.414345,-13.351074,9.760216,-1.0407104,-8.30806,18.984276,36.983448,-31.373383,-4.6732635,-7.691597,-7.548683,2.3864975,22.705193,16.768448,1.4236374,7.6737137,-3.2074966,-35.565308,-26.415573,-2.733261,-5.3499374,0.5039444,12.417213,-13.436829,9.960136,0.44284058,-19.865685,15.793312,13.878685,-7.038574,7.1563416,-19.791939,28.322525,6.545227,8.50914,1.9812775,
3,-3.2174835,6.322876,5.1491547,11.701775,40.368282,-11.955063,9.71151,-1.0748749,14.250198,6.234627,9.126564,7.845955,-12.874474,10.148697,3.7582474,-8.180321,20.572899,35.864716,-26.592758,-1.9467163,-6.87661,-6.8825836,2.4957962,22.524414,17.042664,1.3518524,7.3579483,-3.3690796,-32.47786,-25.668167,-2.6046371,-5.7544403,0.8826828,12.97168,-10.835449,9.736595,0.52905273,-20.012108,16.229218,13.966751,-5.807457,7.0851974,-18.327515,25.91397,6.6229553,10.198471,1.9818726,
4,-3.0605621,6.4034805,5.340721,11.650749,39.048237,-9.18222,11.560471,-0.7372894,14.220322,5.7055283,9.5412445,8.185875,-12.487816,10.530975,8.887489,-8.051155,22.11245,35.030186,-21.35926,0.7215729,-6.0210342,-6.178337,2.6859894,22.35279,17.314384,1.2791214,7.364067,-3.5159302,-29.468697,-24.726006,-2.4841385,-6.053215,1.3549347,13.51313,-8.67556,9.523743,0.6741867,-20.104393,16.635597,14.475937,-4.523941,7.015396,-16.890846,23.919243,6.701874,11.7508545,1.9916687,
5,-2.7505722,6.476166,5.6187744,11.61261,37.751225,-6.5869904,12.774544,-0.64611053,14.106247,5.255661,9.896332,8.571266,-11.993637,10.731697,14.783409,-7.921135,23.559135,34.337482,-16.423706,3.217659,-5.1223526,-5.8859253,2.875679,22.188225,17.588943,1.206749,7.447487,-3.6484222,-26.608215,-24.169762,-2.368454,-6.2303696,1.8092499,14.025642,-6.959282,9.320549,0.87667847,-20.145836,16.99495,14.132393,-3.186531,6.947075,-15.449051,22.05082,6.7824783,13.006187,2.013649,
6,-2.2705612,6.5417404,5.9204483,11.593338,36.08399,-4.1458282,13.850647,-0.9489136,13.949036,5.12838,10.186996,8.753311,-11.342323,10.847168,14.581398,-7.7916794,24.81591,33.88641,-12.867813,5.3582764,-4.1907578,-5.6820908,3.0624695,22.040115,17.865196,1.1360016,4.893593,-3.7671738,-24.037086,-23.505142,-2.2593994,-6.51033,2.2527008,14.576698,-6.170944,9.159424,1.1312485,-20.14022,17.289429,13.745468,-1.7956314,6.880249,-14.021027,20.357735,6.863327,14.223907,2.061615,
7,-1.6263123,6.6780853,6.2305756,11.500999,35.016335,-1.7785034,15.033745,-1.9363327,13.7971115,5.2752,10.435066,8.530762,-10.91568,10.855621,11.946892,-7.660904,25.894432,33.49004,-9.493637,6.6237793,-3.8105698,-5.413246,3.2391434,21.90593,18.110046,1.0660248,2.722084,-3.8729782,-21.67978,-22.711807,-2.157158,-6.73687,2.616539,15.1755905,-5.1575623,9.034637,1.4409485,-20.090752,17.453705,13.514816,-0.40982056,6.814972,-12.887527,18.910385,6.9453278,15.338501,2.1228943,
8,-0.8225403,6.8137283,6.213745,11.162987,33.814316,0.56318665,16.316856,-2.8414307,13.650719,5.6759186,10.556259,8.378441,-10.4629135,10.803284,9.44088,-7.529007,26.863922,32.768997,-6.9207916,7.580353,-3.44236,-5.106743,3.4218292,21.781013,18.31372,0.9968033,1.0214767,-3.9663315,-19.981644,-22.189201,-2.0719376,-6.831543,2.9962158,15.760384,-3.8679047,8.9347,1.8706818,-20.000946,17.222733,13.70459,1.0373154,6.7512817,-11.8448105,17.948967,7.0268936,16.42006,2.1984024,
9,0.12459564,6.9411697,5.899025,10.852669,33.017387,1.7085419,17.695038,-3.3198013,13.510872,5.9834976,10.692879,8.267555,-9.943367,10.761246,6.04126,-7.3959503,27.81401,32.282677,-4.754486,8.42157,-3.7665787,-4.738739,3.604187,21.649544,18.414917,0.9299164,-0.20201874,-4.048065,-18.047974,-21.453613,-1.9917068,-6.775627,3.3562698,16.344513,-2.3188553,8.859489,2.26297,-19.875107,17.076447,13.772469,2.5396957,6.6889267,-10.806122,17.4925,7.108391,17.46785,2.2751389,
