,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-22.144577,11.160751,-8.385216,-21.415733,17.863632
1,-21.565292,10.559616,-7.9792633,-20.257675,21.149452
2,-20.992287,9.97728,-7.5551834,-19.096176,24.318977
3,-20.402634,9.414185,-7.114479,-17.939438,27.417507
4,-19.800667,8.870605,-6.6560364,-16.781807,30.603855
5,-19.21138,8.346931,-6.179291,-15.629303,33.87603
6,-18.63707,7.8434677,-5.7737427,-14.469025,37.127872
7,-18.055367,7.360527,-5.4605865,-13.300743,40.28616
8,-17.462883,6.89843,-5.1254807,-12.1259,43.186172
9,-16.864166,6.4574966,-4.7617416,-10.943092,45.893826
10,-16.263512,6.0379944,-4.3686447,-9.753181,48.479683
11,-15.656021,5.640274,-3.9449997,-8.559349,50.938843
12,-15.046646,5.2220993,-3.4922638,-7.355255,53.277874
13,-14.426514,4.7415314,-3.0099564,-6.139183,55.49707
14,-13.804779,4.2899857,-2.5015182,-4.9237137,57.94532
15,-13.138847,3.867813,-1.9691849,-3.693756,60.519745
16,-12.438843,3.4747696,-1.4066544,-2.4533157,64.39567
17,-11.726868,3.111206,-0.81762695,-1.1973343,68.4005
18,-11.0006485,2.77771,-0.2027359,0.07072449,72.176315
19,-10.296783,2.4745712,0.43849182,1.348999,75.70619
20,-9.639229,2.2020493,1.1035614,2.6382294,79.004944
21,-9.015472,1.9603806,1.7871933,3.9268951,82.6649
22,-8.379562,1.7497635,2.492279,5.22332,86.150475
23,-7.745369,1.5704956,3.2202377,6.5278625,89.74896
24,-7.233719,1.4232788,3.9718094,7.8352737,93.29616
25,-6.761322,1.3076248,4.746208,9.156364,96.54948
26,-6.263321,1.2237091,5.5428314,10.505371,99.839745
27,-5.756325,1.1719208,6.3600693,11.872353,103.47756
28,-5.237358,1.1328049,7.1973343,13.252113,107.00639
29,-4.7340317,1.123558,8.051651,14.656372,110.70031
30,-4.242523,1.1491089,8.928452,16.086288,114.24397
31,-3.7223816,1.2095566,9.854683,17.548325,117.349464
32,-3.1486893,1.3051224,10.818047,19.04132,119.982834
33,-2.5099716,1.4356766,11.803993,20.56353,122.70125
34,-1.8541641,1.6010437,12.803612,22.137344,125.1255
35,-1.2650452,1.8010788,13.816338,23.760086,127.93853
36,-0.656456,2.0357513,14.847244,25.446255,130.7658
37,0.016113281,2.3049545,15.896156,27.187141,133.51624
38,0.7295532,2.608612,16.962555,29.022587,135.8394
39,1.41745,2.9466095,18.048569,30.949955,138.07513
40,2.2764282,3.3188171,19.151657,32.956814,140.71313
41,3.2331543,3.7250824,20.274727,35.075542,144.2757
42,4.4270554,4.1652756,21.418114,37.340935,149.47485
43,5.85981,4.63929,22.578804,39.7679,157.51245
