,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,4.8523026,1.2737274,3.323288,8.296974,15.734268,1.6179199,-0.0012054443,0.0020141602,0.0057144165,-0.00021362305,17.743118,6.0211334,-0.010215759,0.003364563,-3.3396606,-8.2888565,3.219162,-7.3340836,-4.758827,-4.867943,-14.85508,6.1625137,-13.714607,14.163918,-42.36026,-12.368027,-1.9563446,-4.515297,2.3530197,10.323372,-5.07724,-0.5459595,-7.2059174,-18.324692,-32.71586,-8.740097,7.9452972,-16.877014,-8.574814,-3.4812012,-28.860481,1.279808,-0.05870819,-18.865837,1.1170807,4.906517,-0.082962036,-7.546837,5.7404785,0.65439606,-8.852417,-5.2871323,10.039871,-4.1958923,-2.4719162,
1,4.1315536,1.2404709,3.2661133,8.550858,16.508034,2.006874,-0.0012359619,0.0019302368,0.0056991577,-0.00038146973,19.309013,5.7934647,-0.008491516,0.003364563,-3.310173,-6.875824,4.200279,-6.8807144,-5.0835648,-4.770691,-11.990112,6.05851,-12.848648,15.082832,-37.672012,-10.289337,-1.1066971,-4.1950912,2.5259933,9.902168,-3.8220978,-0.5207138,-7.783066,-18.152908,-30.557663,-7.376053,7.788086,-14.860764,-8.098587,-3.3454819,-26.115242,1.3280945,-0.059036255,-18.23819,1.0535736,5.805069,1.7937698,-6.9394608,5.6445847,0.66152954,-8.184532,-2.512207,10.082024,-5.682129,-2.6515732,
2,3.0243301,1.206047,3.2296371,8.771973,17.079895,2.4585953,-0.0012741089,0.0018234253,0.005760193,-0.000541687,20.571556,5.6644363,-0.006980896,0.0033721924,-3.2643967,-5.386261,4.984215,-6.5004196,-5.500305,-4.6828537,-9.062485,5.956032,-11.996536,16.080742,-32.972176,-8.24334,-0.3182907,-3.845604,2.694313,9.471207,-2.6003342,-0.49549866,-8.328377,-17.972748,-28.504044,-5.9024277,7.6293793,-12.8797455,-7.653984,-3.2335281,-23.400406,1.37574,-0.0593338,-17.781258,0.99715424,6.7364883,3.6846771,-6.299568,5.553009,0.668808,-7.447998,-1.6530838,10.128326,-6.7709656,-2.8259506,
3,2.1074753,1.170021,3.2117996,9.026344,17.13401,2.8515472,-0.0013122559,0.0017471313,0.0058517456,-0.0007095337,21.83126,5.637039,-0.0059127808,0.0033187866,-3.200798,-3.8415527,5.7394867,-6.1862106,-6.866539,-4.603813,-6.0731277,5.8551025,-11.167641,17.149712,-28.221436,-6.7196198,0.41628265,-3.4477615,2.8578033,9.030037,-1.413208,-0.46951294,-8.842827,-17.783577,-26.379814,-4.3884583,7.470825,-10.795578,-7.1921616,-3.1423264,-20.641075,1.4227676,-0.05960846,-17.311699,0.9456711,7.679535,5.585823,-5.6559525,5.465782,0.676178,-6.642105,-1.2927856,10.178658,-7.5219727,-2.9956589,
4,1.3237686,1.1329498,3.2277222,9.152641,16.45935,3.2139435,-0.0012969971,0.001663208,0.005897522,-0.00088500977,23.086998,5.737282,-0.0048446655,0.0032653809,-3.1225052,-2.508255,6.4858475,-5.9313126,-8.600998,-4.5333557,-2.9880981,5.7559204,-10.36467,18.291931,-23.479515,-5.8646317,1.0875397,-3.1122894,3.0165176,8.580719,-0.26111603,-0.44270325,-9.42231,-17.580048,-23.584435,-2.8794327,7.312645,-8.828491,-6.7037354,-3.0707474,-17.80555,1.4685593,-0.059814453,-16.83831,0.9023285,8.619446,7.497307,-5.5689163,5.382904,0.6836624,-5.771385,-1.1240768,10.22847,-7.7641983,-3.1605682,
5,0.7274399,1.084465,3.2660599,9.175262,15.91024,3.6686935,-0.0012664795,0.0015869141,0.0059127808,-0.0010604858,24.339645,5.9400864,-0.0038833618,0.0032424927,-3.0296783,-2.4863281,7.572525,-5.7309265,-10.198448,-4.482498,0.12982178,5.658531,-9.583603,19.499443,-18.698357,-5.1437454,1.7257767,-3.3346252,3.170494,8.123634,0.8553543,-0.41508484,-10.022461,-17.366112,-21.071663,-1.582222,7.155014,-7.0406265,-6.152115,-3.0158844,-14.988899,1.5141144,-0.05996704,-16.16896,0.86746216,9.355614,9.428566,-5.4755096,5.3044434,0.6911926,-4.8412247,-1.0586777,10.279037,-7.6558228,-3.3205566,
6,0.30095673,1.0266113,3.32753,9.232315,15.51442,4.2184296,-0.0012512207,0.0014953613,0.005836487,-0.0012359619,25.587883,6.2205963,-0.0030899048,0.003112793,-2.9343567,-2.5210953,8.465881,-5.5787354,-11.694664,-4.4409103,3.250824,5.563072,-8.577934,20.774315,-13.887611,-4.4748154,2.3338547,-3.52993,3.319168,7.6614304,1.9358673,-0.38664246,-10.514412,-17.143974,-18.580215,-0.5147095,6.9981613,-5.4430313,-5.568138,-2.9747772,-12.228783,1.5596466,-0.059936523,-15.387016,0.8413391,9.898804,11.369331,-5.370247,5.2303925,0.6986923,-4.4606705,-1.0562973,10.332191,-7.4763412,-3.4755096,
7,0.027198792,0.96821594,3.4023666,9.336731,15.426422,4.8795853,-0.0012893677,0.0014038086,0.005859375,-0.0013656616,26.82344,6.6153946,-0.002380371,0.0029678345,-2.8446884,-2.4074783,9.239288,-5.468239,-13.128288,-4.403824,6.743271,5.4696426,-7.510437,22.102394,-9.130615,-3.837082,2.91568,-3.6540985,3.4625778,7.1949463,2.9768066,-0.35734558,-10.559837,-16.889275,-16.11261,0.49719238,6.842308,-4.1890717,-4.9616776,-2.9439697,-9.508888,1.6071091,-0.05984497,-14.623001,0.82445526,10.457893,13.207367,-5.188545,5.1608124,0.7066574,-5.3746796,-1.0159454,10.3884735,-7.0421524,-3.6252823,
8,-0.062942505,0.90943146,3.4893494,9.486992,15.475502,5.7309494,-0.0013275146,0.0013046265,0.0058670044,-0.0014648438,28.057915,6.964447,-0.0017623901,0.00289917,-2.7450562,-2.283554,9.981369,-5.392105,-14.33857,-4.2949905,10.221336,5.3784027,-6.5276566,22.449715,-4.4519424,-3.228218,3.4743576,-3.7702866,3.6006393,6.725464,3.9808807,-0.32720184,-10.365669,-16.617455,-13.696999,1.5315018,6.6877365,-3.1099854,-4.408432,-2.939003,-6.942215,1.6575394,-0.059692383,-13.872566,0.8169937,11.002838,14.883774,-4.9397507,5.0957336,0.7145386,-6.51297,-0.94337463,10.447731,-6.4289093,-3.7697449,
9,0.041175842,0.8496704,3.5933914,9.667122,15.432854,5.806015,-0.0013885498,0.0012054443,0.005897522,-0.0015335083,29.276218,6.8132935,-0.0011749268,0.0028152466,-2.6362686,-2.1940231,10.647606,-5.3428726,-15.340736,-4.1533966,13.696495,5.289444,-5.5670853,22.856567,0.1773529,-2.6355286,4.0139847,-3.8320618,3.732895,6.2531204,4.7473526,-0.29615784,-10.121696,-16.320251,-11.575523,2.508995,6.534752,-2.1841278,-3.8803177,-2.9408417,-4.715355,1.7121124,-0.0594635,-13.123505,0.8195267,10.863701,16.578033,-4.6385345,5.035179,0.72234344,-7.516342,-0.9968033,10.509857,-5.904335,-3.908661,
